Outcome,sample_G_proposed,include_V_proposed,Percentile,Theta_Oracle,Variance_Oracle,Lower_CI_Oracle,Upper_CI_Oracle,Theta_Surrogate,Variance_Surrogate,Lower_CI_Surrogate,Upper_CI_Surrogate,Theta_Latent_Unconfounded,Variance_Latent_Unconfounded,Lower_CI_Latent_Unconfounded,Upper_CI_Latent_Unconfounded
z_score3,all,False,5,0.49274698151468055,51.92405037949049,0.17324754787762203,0.812246415151739,0.7478632365264137,821.4367735374058,0.18771762667071956,1.308008846382108,0.7562338336962201,828.8034492958285,0.19358212658613894,1.3188855408063014
z_score3,all,False,15,0.028567882994247975,35.81039712774691,-0.2367645748057771,0.293900340794273,0.03395838032026095,147.3644605030403,-0.2032938180122853,0.2712105786528072,0.040833087256358064,149.6864281710835,-0.19828095351495448,0.27994712802767063
z_score3,all,False,25,0.297090676164897,20.559421970893492,0.0960466090338617,0.49813474329593227,0.25340766468965265,56.38071551035779,0.10665731071055334,0.40015801866875195,0.25709890778791045,57.05964593437682,0.10946762201905896,0.40473019355676193
z_score3,all,False,35,0.18318448383027858,23.45089419852014,-0.03153206347530774,0.3979010311358649,0.162966399219687,49.95478049369732,0.024831824978079953,0.30110097346129405,0.17095164961656836,50.08642729460689,0.032635180773775224,0.30926811845936153
z_score3,all,False,45,0.021945872754583404,27.992800845015772,-0.21264385351982187,0.2565355990289887,0.05592521398982326,65.39632752981254,-0.10212334703331158,0.21397377501295808,0.0590655063670643,65.57907346676245,-0.09920372899555861,0.2173347417296872
z_score3,all,False,55,-0.08827120281262062,25.307159171715917,-0.311323915653509,0.13478151002826777,-0.033221486689284964,72.06640958471736,-0.199134445649028,0.13269147227045808,-0.028891027017800552,71.93643192430544,-0.19465429966258296,0.13687224562698186
z_score3,all,False,65,-0.12361396540848196,24.656406937292385,-0.3437801954286478,0.09655226461168384,-0.0725263762888543,81.83432922773565,-0.24932611931660745,0.10427336673889884,-0.06764438789124226,81.4052094666117,-0.24397997373324315,0.10869119795075861
z_score3,all,False,75,-0.10432129962943565,26.3137673262456,-0.3317667879427756,0.12312418868390429,-0.08686852654907376,115.78111636395603,-0.29716535950735956,0.12342830640921204,-0.08464554528367693,114.96386058430038,-0.2941988603533221,0.12490776978596821
z_score3,all,False,85,0.09426102520263,25.9138853667471,-0.1314496385827607,0.3199716889880207,0.08808652095295416,203.7083564962928,-0.19085829098119944,0.36703133288710776,0.0797937332081665,199.58593186607075,-0.1963141643429968,0.35590163075932985
z_score3,all,False,95,0.30052441065683655,49.07200974605484,-0.010076506482545378,0.6111253277962185,0.451549791763851,880.3589077035837,-0.12833770845825998,1.031437291985962,0.44120663085431144,857.5758073159889,-0.13112813357305408,1.013541395281677
